"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","426.19898141865394","0","true","0","426.19898141865394","5","true","0","426.19898141865394","15","true"
"0","496.95248262624506","0","true","0","496.95248262624506","5","true","0","496.95248262624506","15","true"
"0","305.8997143466543","0","true","0","305.8997143466543","5","true","0","305.8997143466543","15","true"
"0","405.4182305661586","0","true","0","405.4182305661586","5","true","0","405.4182305661586","15","true"
"0.14476047529189037","310.32032833980446","0","true","0.14476047529189037","910.5844592019869","5","true","0.14476047529189037","1050.6373529566602","15","true"
"0","447.07018539995556","0","true","0","447.07018539995556","5","true","0","447.07018539995556","15","true"
"0","332.8298105089946","0","true","0","332.8298105089946","5","true","0","332.8298105089946","15","true"
"0","474.72486243601554","0","true","0","474.72486243601554","5","true","0","474.72486243601554","15","true"
"0","490.8217344529576","0","true","0","490.8217344529576","5","true","0","490.8217344529576","15","true"
"0","475.492862786105","0","true","0","475.492862786105","5","true","0","475.492862786105","15","true"
"0.18887148963457606","530.1381426272603","0","true","0.18887148963457606","1334.9659298540266","5","true","0.18887148963457606","1589.2632785727014","15","true"
"0","575.7835467879225","0","true","0","575.7835467879225","5","true","0","575.7835467879225","15","true"
"0","538.6490371616756","0","true","0","538.6490371616756","5","true","0","538.6490371616756","15","true"
"0.17461615345757872","515.1384304950551","0","true","0.17461615345757872","1340.369045265638","5","true","0.17461615345757872","1582.2005237432695","15","true"
"0.2992332786165525","443.43952462678027","0","true","0.2992332786165525","1283.0750202942838","5","true","0.2992332786165525","1705.6542117634422","15","true"
"0","308.4159079335978","0","true","0","308.4159079335978","5","true","0","308.4159079335978","15","true"
"0","477.14451432142863","0","true","0","477.14451432142863","5","true","0","477.14451432142863","15","true"
"0","498.105301616842","0","true","0","498.105301616842","5","true","0","498.105301616842","15","true"
"0","425.98992754547623","0","true","0","425.98992754547623","5","true","0","425.98992754547623","15","true"
"0.09084314600088007","500.04976333008676","0","true","0.09084314600088007","1323.4934871890503","5","true","0.09084314600088007","1448.9980827566455","15","true"
"0","407.3237787072018","0","true","0","407.3237787072018","5","true","0","407.3237787072018","15","true"
"0","380.1443395030076","0","true","0","380.1443395030076","5","true","0","380.1443395030076","15","true"
"0.33366409221257637","216.05751645338034","0","true","0.33366409221257637","742.6944499903976","5","true","0.33366409221257637","1021.2448803828877","15","true"
"0.28384853142916244","413.15691971039564","0","true","0.28384853142916244","1115.172818577897","5","true","0.28384853142916244","1442.7916012098256","15","true"
"0","446.6483277830721","0","true","0","446.6483277830721","5","true","0","446.6483277830721","15","true"
"0","515.6506795808982","0","true","0","515.6506795808982","5","true","0","515.6506795808982","15","true"
"0","504.3428640164058","0","true","0","504.3428640164058","5","true","0","504.3428640164058","15","true"
"0","565.7650919132501","0","true","0","565.7650919132501","5","true","0","565.7650919132501","15","true"
"0","445.52807124292343","0","true","0","445.52807124292343","5","true","0","445.52807124292343","15","true"
"0.0888120776136165","432.19713717961224","0","true","0.0888120776136165","1330.5403642375009","5","true","0.0888120776136165","1465.8874564521466","15","true"
"0","442.0987829489623","0","true","0","442.0987829489623","5","true","0","442.0987829489623","15","true"
"0.06988148094604264","401.0335792731768","0","true","0.06988148094604264","1208.6805370929926","5","true","0.06988148094604264","1303.1407595479427","15","true"
"0.08371347348478836","480.75698381253187","0","true","0.08371347348478836","1214.9927982569766","5","true","0.08371347348478836","1316.627230309161","15","true"
"0.061374545235594276","515.1835987998445","0","true","0.061374545235594276","1347.5849648653357","5","true","0.061374545235594276","1433.4173717387719","15","true"
"0","420.55206297095225","0","true","0","420.55206297095225","5","true","0","420.55206297095225","15","true"
"0","525.7931001350056","0","true","0","525.7931001350056","5","true","0","525.7931001350056","15","true"
"0.19711484215219247","641.1852927816801","0","true","0.19711484215219247","1256.7813434182385","5","true","0.19711484215219247","1452.9843947422723","15","true"
"0","380.9205634269139","0","true","0","380.9205634269139","5","true","0","380.9205634269139","15","true"
"0.10495500553982463","313.3965204925238","0","true","0.10495500553982463","979.4622741209017","5","true","0.10495500553982463","1093.6334372431543","15","true"
"0","515.0412173530392","0","true","0","515.0412173530392","5","true","0","515.0412173530392","15","true"
"0.0699194236553844","392.0174186171815","0","true","0.0699194236553844","1309.0039303688077","5","true","0.0699194236553844","1418.0545582443153","15","true"
"0","475.66647154176434","0","true","0","475.66647154176434","5","true","0","475.66647154176434","15","true"
"0","487.3210006619134","0","true","0","487.3210006619134","5","true","0","487.3210006619134","15","true"
"0.1393552426919284","387.8767684874355","0","true","0.1393552426919284","990.2273328623553","5","true","0.1393552426919284","1125.5790230228693","15","true"
"0.20386081609265838","426.77856256395523","0","true","0.20386081609265838","1186.8927096322682","5","true","0.20386081609265838","1444.2478017760259","15","true"
"0.2355764310331439","407.7948965343036","0","true","0.2355764310331439","1033.308891533991","5","true","0.2355764310331439","1272.0575266481585","15","true"
"0","408.31066338919146","0","true","0","408.31066338919146","5","true","0","408.31066338919146","15","true"
"0.12960601860038826","379.3298920123972","0","true","0.12960601860038826","1012.1745852767724","5","true","0.12960601860038826","1145.2619711971734","15","true"
"0","630.2553916037741","0","true","0","630.2553916037741","5","true","0","630.2553916037741","15","true"
"0.07140144311715917","410.0581436516907","0","true","0.07140144311715917","959.0654182292039","5","true","0.07140144311715917","1021.5340986761178","15","true"
"0","657.5378588850705","0","true","0","657.5378588850705","5","true","0","657.5378588850705","15","true"
"0.3172004127635127","430.93622028258466","0","true","0.3172004127635127","1042.239818264515","5","true","0.3172004127635127","1355.4929436743648","15","true"
"0","427.91329195986526","0","true","0","427.91329195986526","5","true","0","427.91329195986526","15","true"
"0.17125756410226828","374.66490647378","0","true","0.17125756410226828","1014.7720140181043","5","true","0.17125756410226828","1192.9057864241227","15","true"
"0","312.29257947773453","0","true","0","312.29257947773453","5","true","0","312.29257947773453","15","true"
"0","401.7669285811939","0","true","0","401.7669285811939","5","true","0","401.7669285811939","15","true"
"0.3268738725284163","339.7282173915145","0","true","0.3268738725284163","920.1917000599302","5","true","0.3268738725284163","1224.7040880999605","15","true"
"0","558.1580815440882","0","true","0","558.1580815440882","5","true","0","558.1580815440882","15","true"
"0","470.1258831205852","0","true","0","470.1258831205852","5","true","0","470.1258831205852","15","true"
"0.21610850988233082","430.3751890697094","0","true","0.21610850988233082","1271.3220716581789","5","true","0.21610850988233082","1577.049164798454","15","true"
"0","542.2835089399524","0","true","0","542.2835089399524","5","true","0","542.2835089399524","15","true"
"0","397.9186526033285","0","true","0","397.9186526033285","5","true","0","397.9186526033285","15","true"
"0.12199999406506638","512.5695043962489","0","true","0.12199999406506638","1361.3125997732723","5","true","0.12199999406506638","1535.7093829930095","15","true"
"0.37738739081572975","466.943231808016","0","true","0.37738739081572975","1222.5619340698072","5","true","0.37738739081572975","1695.8037911142062","15","true"
"0.17783965242038535","382.81351272516514","0","true","0.17783965242038535","1020.6517752477553","5","true","0.17783965242038535","1204.8931655997746","15","true"
"0","406.09049477207407","0","true","0","406.09049477207407","5","true","0","406.09049477207407","15","true"
"0","514.2298632622347","0","true","0","514.2298632622347","5","true","0","514.2298632622347","15","true"
"0","417.9950468479875","0","true","0","417.9950468479875","5","true","0","417.9950468479875","15","true"
"0.17394105540423144","629.4892998290558","0","true","0.17394105540423144","1272.553484387974","5","true","0.17394105540423144","1454.4207164169989","15","true"
"0","506.31473670039696","0","true","0","506.31473670039696","5","true","0","506.31473670039696","15","true"
"0","548.8558121217635","0","true","0","548.8558121217635","5","true","0","548.8558121217635","15","true"
"0","423.6772251575809","0","true","0","423.6772251575809","5","true","0","423.6772251575809","15","true"
"0.22416906188856472","462.2596933805509","0","true","0.22416906188856472","1353.4942095788547","5","true","0.22416906188856472","1692.0764239363136","15","true"
"0.14503334427106035","255.43966561132078","0","true","0.14503334427106035","863.1389180942538","5","true","0.14503334427106035","1005.4160669220469","15","true"
"0","551.5695424030175","0","true","0","551.5695424030175","5","true","0","551.5695424030175","15","true"
"0","463.55665041289","0","true","0","463.55665041289","5","true","0","463.55665041289","15","true"
"0","548.7684703607413","0","true","0","548.7684703607413","5","true","0","548.7684703607413","15","true"
"0.11241248475099967","418.16567807011813","0","true","0.11241248475099967","1346.4905091388043","5","true","0.11241248475099967","1524.2609766946039","15","true"
"0","393.3065052208817","0","true","0","393.3065052208817","5","true","0","393.3065052208817","15","true"
"0","310.86561217525485","0","true","0","310.86561217525485","5","true","0","310.86561217525485","15","true"
"0","439.81693335707655","0","true","0","439.81693335707655","5","true","0","439.81693335707655","15","true"
"0","480.63516898521095","0","true","0","480.63516898521095","5","true","0","480.63516898521095","15","true"
"0.1343517169869159","369.8252660969929","0","true","0.1343517169869159","937.4437759227346","5","true","0.1343517169869159","1059.4875269308634","15","true"
"0","527.6791173427707","0","true","0","527.6791173427707","5","true","0","527.6791173427707","15","true"
"0","462.5554754483291","0","true","0","462.5554754483291","5","true","0","462.5554754483291","15","true"
"0","452.31201071913927","0","true","0","452.31201071913927","5","true","0","452.31201071913927","15","true"
"0","425.45560238528856","0","true","0","425.45560238528856","5","true","0","425.45560238528856","15","true"
"0","428.52867629677917","0","true","0","428.52867629677917","5","true","0","428.52867629677917","15","true"
"0.2767254663512826","232.3028404061974","0","true","0.2767254663512826","801.6409854845281","5","true","0.2767254663512826","1053.8740464652763","15","true"
"0","458.0154655226114","0","true","0","458.0154655226114","5","true","0","458.0154655226114","15","true"
"0.13992124405965203","328.4092268719996","0","true","0.13992124405965203","993.0185316468794","5","true","0.13992124405965203","1144.8513025743785","15","true"
"0.19250376873414082","439.16542541385047","0","true","0.19250376873414082","1184.1210505106023","5","true","0.19250376873414082","1421.6841169563777","15","true"
"0.1584748242726336","416.83358341504794","0","true","0.1584748242726336","1157.924225489939","5","true","0.1584748242726336","1352.350083406783","15","true"
"0","396.93090913877603","0","true","0","396.93090913877603","5","true","0","396.93090913877603","15","true"
"0","485.8194756159361","0","true","0","485.8194756159361","5","true","0","485.8194756159361","15","true"
"0","425.22745451126497","0","true","0","425.22745451126497","5","true","0","425.22745451126497","15","true"
"0","419.65300769488397","0","true","0","419.65300769488397","5","true","0","419.65300769488397","15","true"
"0","436.18448194496574","0","true","0","436.18448194496574","5","true","0","436.18448194496574","15","true"
