"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.10750946534433815","0.8924905346556619","0","true","0.10750946534433815","0","14","true"
"0.0799516049427172","0.9200483950572828","0","true","0.0799516049427172","0","14","true"
"0.14458437624601878","0.8554156237539812","0","true","0.14458437624601878","0","14","true"
"0.3009830477822751","0.699016952217725","0","true","0.3009830477822751","0","14","true"
"0.13331573177443085","0.8666842682255692","0","true","0.13331573177443085","0","14","true"
"0.21913723515891276","0.7808627648410873","0","true","0.21913723515891276","0","14","true"
"0.23547763336992553","0.7645223666300744","0","true","0.23547763336992553","0","14","true"
"0.552990422381676","0.44700957761832394","0","true","0.552990422381676","0","14","true"
"0.19959759319413048","0.8004024068058695","0","true","0.19959759319413048","0","14","true"
"0.06956709790121259","0.9304329020987874","0","true","0.06956709790121259","0","14","true"
"0.22858151524411685","0.7714184847558831","0","true","0.22858151524411685","0","14","true"
"0.09715255930160534","0.9028474406983946","0","true","0.09715255930160534","0","14","true"
"0.26178026008350214","0.7382197399164978","0","true","0.26178026008350214","0","14","true"
"0.22750144825161736","0.7724985517483827","0","true","0.22750144825161736","1","14","true"
"0.15102944431351958","0.8489705556864804","0","true","0.15102944431351958","0","14","true"
"0.05354380605684114","0.9464561939431588","0","true","0.05354380605684114","1","14","true"
"0.1072016355229534","0.8927983644770465","0","true","0.1072016355229534","1","14","true"
"0.18007017451244578","0.8199298254875542","0","true","0.18007017451244578","0","14","true"
"0.4116038740055783","0.5883961259944217","0","true","0.4116038740055783","0","14","true"
"0.18944384536394188","0.8105561546360581","0","true","0.18944384536394188","0","14","true"
"0.7000339694864299","0.29996603051357007","0","true","0.7000339694864299","0","14","true"
"0.3098180187215433","0.6901819812784566","0","true","0.3098180187215433","0","14","true"
"0.20660805184983624","0.7933919481501638","0","true","0.20660805184983624","0","14","true"
"0.3167974767728398","0.6832025232271601","0","true","0.3167974767728398","0","14","true"
"0.20993876689760774","0.7900612331023923","0","true","0.20993876689760774","0","14","true"
"0.4623390331630865","0.5376609668369134","0","true","0.4623390331630865","1","14","true"
"0.0908842356442367","0.9091157643557632","0","true","0.0908842356442367","0","14","true"
"0.313524796399136","0.686475203600864","0","true","0.313524796399136","0","14","true"
"0.27467651864454234","0.7253234813554577","0","true","0.27467651864454234","0","14","true"
"0.2706422421328839","0.7293577578671162","0","true","0.2706422421328839","0","14","true"
"0.3963979271657724","0.6036020728342276","0","true","0.3963979271657724","0","14","true"
"0.3357739763317161","0.664226023668284","0","true","0.3357739763317161","0","14","true"
"0.09297231128940586","0.9070276887105941","0","true","0.09297231128940586","0","14","true"
"0.07822666438460892","0.9217733356153911","0","true","0.07822666438460892","0","14","true"
"0.3300691185034788","0.6699308814965212","0","true","0.3300691185034788","1","14","true"
"0.2439647594149753","0.7560352405850247","0","true","0.2439647594149753","0","14","true"
"0.23578081661554573","0.7642191833844543","0","true","0.23578081661554573","0","14","true"
"0.11638319888389576","0.8836168011161043","0","true","0.11638319888389576","0","14","true"
"0.2095304481441786","0.7904695518558214","0","true","0.2095304481441786","1","14","true"
"0.5404584861105293","0.45954151388947073","0","true","0.5404584861105293","0","14","true"
"0","1","0","true","0","1","14","true"
"0.21490679621336892","0.785093203786631","0","true","0.21490679621336892","0","14","true"
"0.2575858615446184","0.7424141384553816","0","true","0.2575858615446184","0","14","true"
"0.11041699429090863","0.8895830057090913","0","true","0.11041699429090863","0","14","true"
"0.32259214231392946","0.6774078576860705","0","true","0.32259214231392946","0","14","true"
"0.16141717933491861","0.8385828206650814","0","true","0.16141717933491861","0","14","true"
"0.10734769726083122","0.8926523027391687","0","true","0.10734769726083122","0","14","true"
"0.08384956817796879","0.9161504318220313","0","true","0.08384956817796879","0","14","true"
"0.2311518960456737","0.7688481039543262","0","true","0.2311518960456737","0","14","true"
"0.302723061276348","0.6972769387236519","0","true","0.302723061276348","1","14","true"
"0.17949301757136937","0.8205069824286306","0","true","0.17949301757136937","0","14","true"
"0.15572117240909827","0.8442788275909017","0","true","0.15572117240909827","0","14","true"
"0.310764747472298","0.689235252527702","0","true","0.310764747472298","1","14","true"
"0.07999539544646077","0.9200046045535393","0","true","0.07999539544646077","0","14","true"
"0.4036703013970872","0.5963296986029127","0","true","0.4036703013970872","1","14","true"
"0.19485197296304343","0.8051480270369565","0","true","0.19485197296304343","0","14","true"
"0.316090790746385","0.683909209253615","0","true","0.316090790746385","0","14","true"
"0","1","0","true","0","1","14","true"
"0.33186295671149474","0.6681370432885053","0","true","0.33186295671149474","0","14","true"
"0.5152086265544634","0.4847913734455366","0","true","0.5152086265544634","0","14","true"
"0.18897353814460566","0.8110264618553944","0","true","0.18897353814460566","0","14","true"
"0.13323150328513841","0.8667684967148616","0","true","0.13323150328513841","0","14","true"
"0.06447764876334511","0.9355223512366548","0","true","0.06447764876334511","0","14","true"
"0.1124582128976313","0.8875417871023688","0","true","0.1124582128976313","0","14","true"
"0.1457591564344826","0.8542408435655174","0","true","0.1457591564344826","0","14","true"
"0.2213412947387738","0.7786587052612263","0","true","0.2213412947387738","1","14","true"
"0.3107896903287076","0.6892103096712925","0","true","0.3107896903287076","0","14","true"
"0.23080106393644137","0.7691989360635586","0","true","0.23080106393644137","0","14","true"
"0.05768892046426214","0.9423110795357379","0","true","0.05768892046426214","0","14","true"
"0.10140958945344733","0.8985904105465526","0","true","0.10140958945344733","0","14","true"
"0.04441592915356842","0.9555840708464316","0","true","0.04441592915356842","0","14","true"
"0.3108928045850415","0.6891071954149586","0","true","0.3108928045850415","0","14","true"
"0.06778085325592538","0.9322191467440746","0","true","0.06778085325592538","0","14","true"
"0.3136796156542783","0.6863203843457217","0","true","0.3136796156542783","0","14","true"
"0.06673030152897014","0.9332696984710298","0","true","0.06673030152897014","0","14","true"
"0.09381781820957877","0.9061821817904212","0","true","0.09381781820957877","0","14","true"
"0.09112402643069628","0.9088759735693037","0","true","0.09112402643069628","0","14","true"
"0.3374024260656359","0.6625975739343641","0","true","0.3374024260656359","0","14","true"
"0.4318917573636807","0.5681082426363193","0","true","0.4318917573636807","0","14","true"
"0.5386068495631887","0.4613931504368112","0","true","0.5386068495631887","0","14","true"
"0.15158204395575628","0.8484179560442437","0","true","0.15158204395575628","0","14","true"
"0.10228091072733593","0.8977190892726641","0","true","0.10228091072733593","0","14","true"
"0.1267945617358999","0.8732054382641001","0","true","0.1267945617358999","1","14","true"
"0.13724626306803112","0.8627537369319689","0","true","0.13724626306803112","1","14","true"
"0.025415807621197876","0.9745841923788021","0","true","0.025415807621197876","1","14","true"
"0.10694962042281259","0.8930503795771874","0","true","0.10694962042281259","1","14","true"
"0.19300209294551468","0.8069979070544853","0","true","0.19300209294551468","0","14","true"
"0.10738939593056043","0.8926106040694396","0","true","0.10738939593056043","1","14","true"
"0.10177417471522156","0.8982258252847785","0","true","0.10177417471522156","0","14","true"
"0.20074806028540498","0.799251939714595","0","true","0.20074806028540498","0","14","true"
"0.08325012791871658","0.9167498720812834","0","true","0.08325012791871658","0","14","true"
"0.28248109417235145","0.7175189058276485","0","true","0.28248109417235145","0","14","true"
"0.633420474613805","0.3665795253861951","0","true","0.633420474613805","0","14","true"
"0.1232774317386241","0.876722568261376","0","true","0.1232774317386241","0","14","true"
"0.7365552929738156","0.2634447070261844","0","true","0.7365552929738156","0","14","true"
"0.36619604360735364","0.6338039563926463","0","true","0.36619604360735364","0","14","true"
"0.5982263972951402","0.40177360270485984","0","true","0.5982263972951402","0","14","true"
"0.10640925104708523","0.8935907489529148","0","true","0.10640925104708523","0","14","true"
"0.3080779506363995","0.6919220493636005","0","true","0.3080779506363995","0","14","true"
"0.5865370462455103","0.4134629537544898","0","true","0.5865370462455103","1","14","true"
"0.600179497576414","0.399820502423586","0","true","0.600179497576414","0","14","true"
"0.13602987067776418","0.8639701293222358","0","true","0.13602987067776418","0","14","true"
"0.28811846843107747","0.7118815315689225","0","true","0.28811846843107747","0","14","true"
"0.2840073750679014","0.7159926249320986","0","true","0.2840073750679014","0","14","true"
"0.29362501206175284","0.7063749879382472","0","true","0.29362501206175284","0","14","true"
"0.6097028596615517","0.3902971403384483","0","true","0.6097028596615517","0","14","true"
"0.1626052589180696","0.8373947410819305","0","true","0.1626052589180696","0","14","true"
"0.22129625585532933","0.7787037441446707","0","true","0.22129625585532933","0","14","true"
"0.2653648176781113","0.7346351823218886","0","true","0.2653648176781113","0","14","true"
"0.20866635670013298","0.791333643299867","0","true","0.20866635670013298","0","14","true"
"0.43023640026781346","0.5697635997321866","0","true","0.43023640026781346","1","14","true"
"0.1359939958044745","0.8640060041955255","0","true","0.1359939958044745","0","14","true"
"0.2709070966749331","0.7290929033250668","0","true","0.2709070966749331","0","14","true"
"0.0928287798445802","0.9071712201554198","0","true","0.0928287798445802","0","14","true"
"0.4137357833223791","0.5862642166776209","0","true","0.4137357833223791","0","14","true"
"0.4538913859394501","0.5461086140605499","0","true","0.4538913859394501","1","14","true"
"0.7606294667524047","0.23937053324759539","0","true","0.7606294667524047","1","14","true"
"0.3017499357928937","0.6982500642071063","0","true","0.3017499357928937","0","14","true"
"0.1532399885500656","0.8467600114499344","0","true","0.1532399885500656","0","14","true"
"0.39369654520522873","0.6063034547947712","0","true","0.39369654520522873","0","14","true"
"0.06953235968896003","0.9304676403110399","0","true","0.06953235968896003","0","14","true"
"0.32524366523927917","0.6747563347607208","0","true","0.32524366523927917","0","14","true"
"0.15197019410823387","0.8480298058917661","0","true","0.15197019410823387","0","14","true"
"0.12804433619977004","0.8719556638002299","0","true","0.12804433619977004","0","14","true"
"0.10618917804558688","0.8938108219544131","0","true","0.10618917804558688","0","14","true"
"0.3417307302615971","0.6582692697384029","0","true","0.3417307302615971","0","14","true"
"0.18083608331505446","0.8191639166849456","0","true","0.18083608331505446","0","14","true"
"0.15182990957996984","0.8481700904200301","0","true","0.15182990957996984","0","14","true"
"0.4117495391704365","0.5882504608295636","0","true","0.4117495391704365","0","14","true"
"0.07689905094803408","0.9231009490519659","0","true","0.07689905094803408","0","14","true"
"0.2287951346908448","0.7712048653091552","0","true","0.2287951346908448","0","14","true"
"0.6366040242805154","0.36339597571948457","0","true","0.6366040242805154","0","14","true"
"0.1743010241421076","0.8256989758578924","0","true","0.1743010241421076","0","14","true"
"0.3008275332448458","0.6991724667551542","0","true","0.3008275332448458","0","14","true"
"0.21479302488632745","0.7852069751136725","0","true","0.21479302488632745","1","14","true"
"0.39686262905562947","0.6031373709443706","0","true","0.39686262905562947","1","14","true"
"0.030592518414103806","0.9694074815858962","0","true","0.030592518414103806","1","14","true"
"0.18239683881026503","0.817603161189735","0","true","0.18239683881026503","0","14","true"
"0.18138242625375506","0.8186175737462449","0","true","0.18138242625375506","0","14","true"
"0.6505469935920463","0.34945300640795374","0","true","0.6505469935920463","1","14","true"
"0.1028764542884733","0.8971235457115267","0","true","0.1028764542884733","0","14","true"
"0.1801088733400467","0.8198911266599533","0","true","0.1801088733400467","0","14","true"
"0.17005368776405413","0.8299463122359458","0","true","0.17005368776405413","0","14","true"
"0.0583808140307706","0.9416191859692294","0","true","0.0583808140307706","0","14","true"
"0.18755219825087516","0.8124478017491248","0","true","0.18755219825087516","0","14","true"
"0.07907518027487233","0.9209248197251276","0","true","0.07907518027487233","0","14","true"
"0.27919159607748245","0.7208084039225175","0","true","0.27919159607748245","0","14","true"
"0.241990636053869","0.7580093639461309","0","true","0.241990636053869","0","14","true"
