"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"50","19462.745601843864","0","true","50","9295.7630610262","5","true","50","2541.90797822048","15","true","85","565.5432301355781","25","true","104","43764.098289577705","35","true","50","45804.0834118487","114","true","50","14503.666770758144","64","true"
"50","19643.99292645419","0","true","50","10806.066672459116","5","true","50","2592.86008708126","15","true","85","573.7567265188638","25","true","104","59432.62346276344","35","true","50","48205.59719601","114","true","50","15162.677510015428","64","true"
"50","19333.607209535337","0","true","50","9299.284694732947","5","true","50","2433.614730762652","15","true","85","746.4047112924086","25","true","105","34997.7369649222","35","true","50","44235.398140838486","114","true","50","13168.891505807529","64","true"
"50","19471.26236241446","0","true","50","8796.73043964376","5","true","50","2522.2399462862886","15","true","85","360.2298356789416","25","true","105","74423.87261957092","35","true","50","44598.76968103912","114","true","50","13808.536932694597","64","true"
"50","19402.052362684833","0","true","50","11329.915688976344","5","true","50","2570.2981718643878","15","true","85","787.9467934494519","25","true","105","49112.81607957228","35","true","50","46191.43999193328","114","true","50","12889.17376840771","64","true"
"50","19540.217131037483","0","true","50","6994.787634019813","5","true","50","2483.2724953335796","15","true","85","771.3672223699479","25","true","105","49026.37873716394","35","true","50","41366.19749981318","114","true","50","12347.920239422305","64","true"
"50","19476.307155002476","0","true","50","10318.086738395734","5","true","50","2527.2310573178233","15","true","85","794.5880591139638","25","true","105","48900.1014365282","35","true","50","48225.36029271281","114","true","50","15903.735341996777","64","true"
"50","19491.571810931113","0","true","50","9229.224471137148","5","true","50","2448.0621223066696","15","true","85","774.6804063503249","25","true","105","49017.968514670014","35","true","50","44046.78992160391","114","true","50","12877.931517228977","64","true"
"50","19526.05694698019","0","true","50","7597.62190075424","5","true","50","2507.9204703184146","15","true","85","580.4769659345635","25","true","105","48195.06361119385","35","true","50","44114.69951000466","114","true","50","14483.100191951817","64","true"
"50","19390.904787224863","0","true","50","7528.804006942834","5","true","50","2520.693950448656","15","true","85","595.0187986083283","25","true","105","73076.08954970847","35","true","50","41484.58689158976","114","true","50","12044.184146973395","64","true"
"50","19398.36152089309","0","true","50","10992.874569730613","5","true","50","2423.839505718034","15","true","85","957.4823471451786","25","true","105","48899.21636266044","35","true","50","45436.81462338934","114","true","50","12621.739027047588","64","true"
"50","19312.401882833194","0","true","50","9455.604863113032","5","true","50","2450.2896086445994","15","true","85","1191.9368950295068","25","true","105","36272.44253972781","35","true","50","41589.31196947636","114","true","50","10371.015614885526","64","true"
"50","19392.73265134257","0","true","50","10873.480559996937","5","true","50","2499.0286651631086","15","true","85","578.8774165777306","25","true","105","34425.304097820896","35","true","50","46184.58497085631","114","true","50","13419.343094353684","64","true"
"50","19443.751880784024","0","true","50","8692.169247236148","5","true","50","2515.492998686312","15","true","85","1147.4544520406264","25","true","105","37361.41176368803","35","true","50","42475.052152505596","114","true","50","11823.638025799124","64","true"
"50","19460.430236057327","0","true","50","10452.878899685249","5","true","50","2543.710511014305","15","true","85","789.356281704338","25","true","105","62460.82248187868","35","true","50","45340.48856177117","114","true","50","12883.46891501431","64","true"
"50","19396.691167349953","0","true","50","10291.904009109994","5","true","50","2492.8452506486706","15","true","85","778.5920382071278","25","true","105","64295.30635556458","35","true","50","48688.86862871125","114","true","50","16507.428201602623","64","true"
"50","19407.358378194152","0","true","50","8176.398782751178","5","true","50","2480.309338710582","15","true","85","1231.359864066429","25","true","105","42834.82942699081","35","true","50","43428.39987471475","114","true","50","13364.333375058832","64","true"
"50","19737.48319572914","0","true","50","9484.203442132017","5","true","50","2648.6996772760017","15","true","85","575.2059736804429","25","true","105","23518.21513809243","35","true","50","45946.28229507293","114","true","50","14075.895979935776","64","true"
"50","19407.544890560544","0","true","50","10359.677778307227","5","true","50","2490.5286723661256","15","true","85","944.817995372887","25","true","105","38773.07157369076","35","true","50","46010.14222488534","114","true","50","13752.390883651451","64","true"
"50","19434.706052944966","0","true","50","7007.450605515291","5","true","50","2572.2361057719463","15","true","85","1001.2622116952","25","true","105","49816.04658235817","35","true","50","40280.91784542293","114","true","50","11266.525081190734","64","true"
"50","19625.462991196993","0","true","50","12280.285155489273","5","true","50","2602.0378782189036","15","true","85","592.2329658598674","25","true","105","46792.49173448726","35","true","50","49523.97099160018","114","true","50","15016.184966694998","64","true"
"50","19506.159489080437","0","true","50","9740.52548300778","5","true","50","2554.758011018276","15","true","85","580.4747043694659","25","true","105","23781.79695553942","35","true","50","45852.92387300659","114","true","50","14051.480889900082","64","true"
"50","19481.19552649394","0","true","50","10891.747714666166","5","true","50","2488.145144384397","15","true","85","1161.1937722781588","25","true","105","60331.43356917546","35","true","50","45703.861459639746","114","true","50","12842.773074095254","64","true"
"50","19197.064625642524","0","true","50","8130.409639037454","5","true","50","2517.5949421160813","15","true","85","786.0571888572597","25","true","105","72120.14166487785","35","true","50","40610.970275557804","114","true","50","10765.901068761741","64","true"
"50","19253.707643241065","0","true","50","7023.507827952364","5","true","50","2430.4919810180563","15","true","85","759.0938282513097","25","true","105","23961.680552534715","35","true","50","41428.34650056247","114","true","50","12720.639048350993","64","true"
"50","19318.283520657893","0","true","50","11044.818396309955","5","true","50","2447.000522320565","15","true","85","536.7276301924303","25","true","105","50384.49506962831","35","true","50","43704.00733374829","114","true","50","10893.904894459865","64","true"
"50","19483.200545191634","0","true","50","10999.294913974445","5","true","50","2411.0261727655216","15","true","85","772.742407067685","25","true","105","21333.240587776494","35","true","50","45842.460716589034","114","true","50","12948.939084657435","64","true"
"50","19749.14093128519","0","true","50","12344.869090683018","5","true","50","2624.3239926546134","15","true","85","724.4149648660975","25","true","105","21274.739519260103","35","true","50","47935.499310310304","114","true","50","13217.165295687479","64","true"
"50","19253.209383517536","0","true","50","12556.853327292209","5","true","50","2501.5142149018816","15","true","85","733.0378892754699","25","true","105","60877.4906043593","35","true","50","45950.05738048812","114","true","50","11638.48045477651","64","true"
"50","19577.409318961352","0","true","50","8601.782026185618","5","true","50","2652.093970297419","15","true","85","941.1184441411721","25","true","105","45722.92098703666","35","true","50","45263.375543226015","114","true","50","14432.090227781615","64","true"
"50","19288.896874254842","0","true","50","9692.377152187733","5","true","50","2418.986548825768","15","true","85","973.0303136710314","25","true","105","64535.1125839982","35","true","50","44432.273273778854","114","true","50","13032.012698510509","64","true"
"50","19297.571649027293","0","true","50","8086.365363013236","5","true","50","2438.2832725193834","15","true","85","789.1917434651891","25","true","105","41852.38243319533","35","true","50","41943.30001342167","114","true","50","12121.079728861761","64","true"
"50","19593.246153639397","0","true","50","6805.549852291099","5","true","50","2519.978368863158","15","true","85","554.1121025392362","25","true","105","73116.10869079565","35","true","50","41631.27856390837","114","true","50","12712.504189114734","64","true"
"50","19531.69971417859","0","true","50","9460.798464626136","5","true","50","2516.4033180652223","15","true","85","1141.2276220634662","25","true","105","32375.94665037134","35","true","50","44705.79557391235","114","true","50","13196.894077042409","64","true"
"50","19523.720602059242","0","true","50","7823.903592939373","5","true","50","2505.393307335262","15","true","85","394.5817042025989","25","true","105","24601.24976574054","35","true","50","40251.10861317948","114","true","50","10398.0911108456","64","true"
"50","19379.75902756452","0","true","50","9427.924316244069","5","true","50","2456.5442586203276","15","true","85","557.0836381464661","25","true","105","74935.4767472694","35","true","50","44269.45796597754","114","true","50","13005.230363548639","64","true"
"50","19563.334152921358","0","true","50","9392.166745231043","5","true","50","2588.2697226514288","15","true","85","789.4299516892848","25","true","105","19550.343797660476","35","true","50","43717.90076560667","114","true","50","12174.130144802839","64","true"
"50","19411.150727067477","0","true","50","10700.49642964312","5","true","50","2505.7822038354666","15","true","85","596.7549305603031","25","true","105","62188.006962760155","35","true","50","47665.856589840085","114","true","50","15048.427229294037","64","true"
"50","19385.527735697317","0","true","50","9411.491333445085","5","true","50","2495.0595019070756","15","true","85","778.2535257836114","25","true","105","36214.4496831109","35","true","50","42367.00529623784","114","true","50","11074.926725188365","64","true"
