"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.027741194502315804","6","0","true"
"0.027527114025954237","5","0","true"
"0.027044017531333266","5","0","true"
"0.028268934606468156","5","0","true"
"0.0271010509627088","3","0","true"
"0.02715910316546119","6","0","true"
"0.027169780012840296","7","0","true"
"0.027736731661478286","5","0","true"
"0.027986697699798963","6","0","true"
"0.02795217350593269","6","0","true"
"0.028116576761157412","6","0","true"
"0.0276469681274052","3","0","true"
"0.027612412332789972","6","0","true"
"0.027514355981781775","6","0","true"
"0.02730573460261274","6","0","true"
"0.028318430590552765","7","0","true"
"0.02805403005054732","6","0","true"
"0.027235896639590005","4","0","true"
"0.027761792115210848","4","0","true"
"0.027004125956873327","5","0","true"
"0.027487807385903472","5","0","true"
"0.027770235684821568","3","0","true"
"0.027478050562845142","5","0","true"
"0.026777183883899616","5","0","true"
"0.02726452766694682","5","0","true"
"0.02841667365066611","6","0","true"
"0.028026641954259173","4","0","true"
"0.02759318455516588","3","0","true"
"0.027557574625680058","5","0","true"
"0.02834643394496811","4","0","true"
"0.02737570647510096","7","0","true"
"0.027713421826197654","5","0","true"
"0.02803634245066361","7","0","true"
"0.027716113490898975","5","0","true"
"0.027896024198597383","6","0","true"
"0.026565659850272812","5","0","true"
"0.0266667287137082","4","0","true"
"0.026856433216111125","7","0","true"
"0.027318738296804434","7","0","true"
"0.02751223805559594","4","0","true"
"0.027593504504094916","7","0","true"
"0.027907971475042356","5","0","true"
"0.02816337386817854","4","0","true"
"0.02768260806442803","6","0","true"
"0.027777184066790202","6","0","true"
"0.026873365517449753","4","0","true"
"0.027519616047184718","4","0","true"
"0.027174149810176764","5","0","true"
"0.028203620469878687","5","0","true"
"0.027666128993181945","6","0","true"
"0.027192966794862897","4","0","true"
"0.027506344749712294","7","0","true"
"0.027764371316907323","6","0","true"
"0.027806460742505847","5","0","true"
"0.02681850830765204","4","0","true"
"0.02788998381308089","5","0","true"
"0.027667128086137038","7","0","true"
"0.027570268588242876","7","0","true"
"0.02795985591726455","5","0","true"
"0.027919584568365494","7","0","true"
"0.026877543894470664","4","0","true"
"0.026918935142014738","5","0","true"
"0.027524605991191085","3","0","true"
"0.028088329498606946","3","0","true"
"0.02731895996417359","6","0","true"
"0.02755339447590265","4","0","true"
"0.027423911610869017","7","0","true"
"0.028326160120689656","7","0","true"
"0.02709078390330472","4","0","true"
"0.027411396888464258","6","0","true"
"0.027106185248362433","4","0","true"
"0.026972635329229378","5","0","true"
"0.027743778769906274","5","0","true"
"0.027585305887203523","5","0","true"
"0.026841896208744984","3","0","true"
"0.027531444077324538","4","0","true"
"0.026688943683600592","5","0","true"
"0.027729571788708853","5","0","true"
"0.027317351245160503","4","0","true"
"0.027247251172143515","3","0","true"
"0.026996474634113723","4","0","true"
"0.026276765556151927","5","0","true"
"0.026195129106428326","3","0","true"
"0.02798155256064315","5","0","true"
"0.027120110158067968","5","0","true"
"0.02736539550368655","4","0","true"
"0.027899283699935943","6","0","true"
"0.02766364557380502","5","0","true"
"0.02679568003369506","4","0","true"
"0.027362618088831937","5","0","true"
"0.02794820768423002","4","0","true"
"0.027458360750385928","5","0","true"
"0.02807089511193281","7","0","true"
"0.02643848763584389","3","0","true"
"0.027944524446959773","5","0","true"
"0.02828138178098737","5","0","true"
"0.026218576129708866","3","0","true"
"0.02771936391600778","3","0","true"
"0.0272479642218719","5","0","true"
"0.02749858570030851","7","0","true"
"0.027712020933207064","7","0","true"
"0.02751890321722345","7","0","true"
"0.02767451969211398","5","0","true"
"0.027453100983190797","6","0","true"
"0.02799266558426075","3","0","true"
"0.028294073741957523","7","0","true"
"0.027487160463119442","6","0","true"
"0.02758235818901348","4","0","true"
"0.028092261615026818","6","0","true"
"0.028354180940085717","5","0","true"
"0.027685794458728697","5","0","true"
"0.02804130245029098","6","0","true"
"0.027532584480912062","4","0","true"
"0.028252471525656738","6","0","true"
"0.02658339091450654","3","0","true"
"0.027382991083318608","4","0","true"
"0.02628627805031217","4","0","true"
"0.027210334736234743","5","0","true"
"0.028247876797411503","5","0","true"
"0.02853335343967421","7","0","true"
"0.027356701582139","7","0","true"
"0.02772317924412899","7","0","true"
"0.027606770692114105","4","0","true"
"0.02753715004590217","4","0","true"
"0.02715556266160705","6","0","true"
"0.027336647852417583","5","0","true"
"0.028103047144997173","5","0","true"
"0.027182093233693437","5","0","true"
"0.027323419443789358","6","0","true"
"0.028329466716036384","6","0","true"
"0.027868217972244362","5","0","true"
"0.027422763092072863","4","0","true"
"0.027644916086035677","6","0","true"
"0.027279991594787313","4","0","true"
"0.0267270510445362","5","0","true"
"0.027637933986643416","5","0","true"
"0.028147237653015588","4","0","true"
"0.02679200664222373","6","0","true"
"0.02691957973997875","3","0","true"
"0.026806393742652364","3","0","true"
"0.027062544216736307","7","0","true"
"0.027206844988829294","6","0","true"
"0.02721086269675205","4","0","true"
"0.027560915451642215","5","0","true"
"0.027269487127912845","6","0","true"
"0.026741640502104976","4","0","true"
"0.027565078850591927","4","0","true"
"0.02779511579769865","6","0","true"
"0.027556584496381566","7","0","true"
"0.027398131761041677","5","0","true"
"0.02763243688018197","4","0","true"
"0.028452302834295992","7","0","true"
"0.028168725906033216","6","0","true"
"0.028365081206843484","7","0","true"
"0.02828121579180172","5","0","true"
"0.027152239477458002","4","0","true"
"0.02813449952357644","6","0","true"
"0.027951327188401605","3","0","true"
"0.027263688276831337","5","0","true"
"0.027089478285150372","5","0","true"
"0.0292605035008225","7","0","true"
"0.02748732900437295","5","0","true"
"0.027954074656182007","5","0","true"
"0.026882903791177897","3","0","true"
"0.027785023946683838","6","0","true"
"0.02724927271814863","4","0","true"
"0.028151584728190883","5","0","true"
"0.02751342949715282","3","0","true"
"0.02771276639847186","4","0","true"
"0.028138505204451898","5","0","true"
"0.02737682734075789","6","0","true"
"0.027083799582468204","5","0","true"
"0.028251548664837055","4","0","true"
"0.027290779882067098","4","0","true"
"0.028356516727382493","6","0","true"
"0.02845253707957047","6","0","true"
"0.02712999310787897","6","0","true"
"0.028307173401153483","7","0","true"
"0.028612997949164835","5","0","true"
"0.028040292124313724","3","0","true"
"0.028421523725535844","7","0","true"
"0.028319376694281945","3","0","true"
"0.027278097573434242","7","0","true"
"0.02765782932391036","5","0","true"
"0.027851314096727475","7","0","true"
"0.028153796854693488","5","0","true"
"0.028325127281803752","6","0","true"
"0.026945416159194074","3","0","true"
"0.027521019910927966","6","0","true"
"0.026983567774268857","4","0","true"
"0.028700592390957052","7","0","true"
"0.02799516094989835","5","0","true"
"0.02811565575204629","5","0","true"
"0.028420704103407936","5","0","true"
"0.027430237878866337","4","0","true"
"0.027930683066341742","5","0","true"
"0.027067371090104","5","0","true"
"0.027232065179236556","4","0","true"
"0.027832237949978734","5","0","true"
"0.028499938413770604","5","0","true"
"0.028109380764691598","7","0","true"
"0.0286935175636677","7","0","true"
"0.02795355482751892","5","0","true"
"0.027566010081327672","7","0","true"
"0.027627143041772065","3","0","true"
"0.029112853255032423","6","0","true"
"0.02732719260576707","4","0","true"
"0.02775385801606502","5","0","true"
"0.028106304427623928","7","0","true"
"0.028239424471465095","5","0","true"
"0.027544914982630744","4","0","true"
"0.027356657681470994","6","0","true"
"0.027403788464657148","4","0","true"
"0.02777230235239576","4","0","true"
"0.02744216858614681","3","0","true"
"0.02762645396835751","4","0","true"
"0.02714684986156432","5","0","true"
"0.028013261632618","5","0","true"
"0.028519510155220723","6","0","true"
"0.028047079137775092","3","0","true"
"0.027109287150726434","4","0","true"
"0.02875175797802217","6","0","true"
"0.026408528261120962","3","0","true"
"0.026655529554710938","4","0","true"
"0.027960796397405188","5","0","true"
"0.02731816544114123","4","0","true"
"0.027735231930574897","7","0","true"
"0.02800482116346952","5","0","true"
"0.02738413670284676","5","0","true"
"0.02773657988617005","4","0","true"
"0.027148764432017428","5","0","true"
"0.028146804187760933","7","0","true"
"0.02721765572031952","5","0","true"
"0.027742831814639744","4","0","true"
"0.02847404095097518","6","0","true"
"0.02788971289824604","5","0","true"
"0.02765683251211742","3","0","true"
"0.02735359065524249","4","0","true"
"0.02778506190319475","4","0","true"
"0.028375611724815685","7","0","true"
"0.027760348603372006","7","0","true"
"0.02832711302615742","4","0","true"
"0.028226207928129025","6","0","true"
"0.026888834371014976","5","0","true"
"0.027991783664882697","6","0","true"
"0.02808358501259854","4","0","true"
"0.02763282948762591","6","0","true"
"0.027921904769487","4","0","true"
"0.028460612610882795","5","0","true"
"0.027059950097077273","4","0","true"
"0.027688827093969","5","0","true"
"0.027132824432018136","4","0","true"
"0.028406659405878047","7","0","true"
"0.027757357550753793","4","0","true"
"0.027209484953990202","4","0","true"
"0.02779391806744018","5","0","true"
"0.02793181134266837","6","0","true"
"0.028168645036653707","6","0","true"
"0.028641473069806047","5","0","true"
"0.027392727285791445","5","0","true"
"0.028035934873556427","5","0","true"
"0.027803117535989564","4","0","true"
"0.027606332616684808","4","0","true"
"0.028180394772748876","4","0","true"
"0.028316373126157198","7","0","true"
"0.027813288475214703","7","0","true"
"0.0285378036774361","6","0","true"
"0.026852727227442745","5","0","true"
"0.02745778931015767","6","0","true"
"0.02782970980547791","5","0","true"
"0.0279921474021557","5","0","true"
"0.02711389113656198","3","0","true"
"0.028328519399795794","6","0","true"
"0.027913544405458925","4","0","true"
"0.02823787786018942","6","0","true"
"0.02781170235697744","4","0","true"
"0.027956054635455925","5","0","true"
"0.027800887848971563","4","0","true"
"0.02718434914902261","5","0","true"
"0.02815827892593576","4","0","true"
"0.02789847248751468","6","0","true"
"0.02812213620204199","6","0","true"
"0.028088319262085014","4","0","true"
"0.028392476106539104","7","0","true"
"0.028315464572907074","6","0","true"
"0.02752274433016552","4","0","true"
"0.028214052233780033","3","0","true"
"0.02823851492124023","6","0","true"
"0.02798468909971849","3","0","true"
"0.027177439634662615","6","0","true"
"0.027402755066160505","3","0","true"
"0.027759160974468473","3","0","true"
"0.027158803564984502","3","0","true"
"0.027308670975174337","6","0","true"
"0.02698307745647504","5","0","true"
"0.028563721496602572","7","0","true"
"0.02787576782689535","6","0","true"
"0.027852227070220857","5","0","true"
"0.02787096790231635","4","0","true"
"0.02806453471096142","7","0","true"
"0.027468920155301182","5","0","true"
"0.028601527784552758","6","0","true"
"0.028198617939609802","5","0","true"
"0.028356886197905152","7","0","true"
"0.027697426984593175","4","0","true"
"0.02808906017518832","6","0","true"
"0.027389374126060004","3","0","true"
"0.027953957113160358","6","0","true"
"0.02916186787407811","7","0","true"
"0.027335429131173886","4","0","true"
"0.02814471674702803","5","0","true"
"0.02774725261893756","3","0","true"
"0.02815702599705902","6","0","true"
"0.027378047385889583","3","0","true"
"0.02700675852425408","5","0","true"
"0.028165840200110582","3","0","true"
"0.02827566032489481","6","0","true"
"0.0286514924116172","6","0","true"
"0.027344040722355047","5","0","true"
"0.027920960931055408","3","0","true"
"0.02715185753920789","3","0","true"
"0.027356777386968623","3","0","true"
"0.028336006120938124","5","0","true"
"0.026975591172386605","3","0","true"
"0.028110611714285298","7","0","true"
"0.029036079153146106","6","0","true"
"0.02698672838669027","4","0","true"
"0.02836598558247308","6","0","true"
"0.027192030526514102","3","0","true"
"0.027928745814227548","5","0","true"
"0.0279742495920096","6","0","true"
"0.028646039105969114","5","0","true"
"0.02863995601837754","5","0","true"
"0.0274834899276039","6","0","true"
"0.02801184726774271","4","0","true"
"0.027978923849847164","3","0","true"
"0.027316121240213515","4","0","true"
"0.027464951942417843","4","0","true"
"0.028265100988111105","5","0","true"
"0.026772483320093556","4","0","true"
"0.02666258111860105","4","0","true"
"0.02796160187746859","4","0","true"
"0.027416925508537374","4","0","true"
"0.02819752204776989","5","0","true"
"0.027780062339695384","5","0","true"
"0.026557099309488463","3","0","true"
"0.0278495302371631","5","0","true"
"0.02789331488700262","6","0","true"
"0.02883904494512133","7","0","true"
"0.027787361540921644","5","0","true"
"0.027836256937165675","6","0","true"
"0.028539295474403654","5","0","true"
"0.02830185640920157","7","0","true"
"0.02750595816795478","5","0","true"
"0.02812710454078896","6","0","true"
"0.02759629523735784","5","0","true"
"0.02640281454183708","3","0","true"
"0.027864867768808615","5","0","true"
"0.027463329093890307","3","0","true"
"0.02806666956567919","4","0","true"
"0.0281855405413275","5","0","true"
"0.027322017660259455","3","0","true"
"0.027494718744760137","4","0","true"
"0.02867813005405642","6","0","true"
"0.027675907478545224","4","0","true"
"0.02745020395326471","5","0","true"
"0.027742098680584474","5","0","true"
"0.026590419670945175","5","0","true"
"0.027494657954660447","3","0","true"
"0.028388096613690097","7","0","true"
"0.02865590097774294","7","0","true"
"0.028261634978944527","5","0","true"
"0.027554364377392705","4","0","true"
"0.027411719381043958","5","0","true"
"0.027914254252201055","6","0","true"
"0.027628932120630462","3","0","true"
"0.028054111548370016","6","0","true"
"0.028219463922724133","5","0","true"
"0.028401871980563917","5","0","true"
"0.02805833888344615","5","0","true"
"0.02765921482084272","3","0","true"
"0.027384007096706346","4","0","true"
"0.02845395187839751","5","0","true"
"0.02798303089162654","4","0","true"
"0.027850246150567817","7","0","true"
"0.027400883627431566","6","0","true"
"0.027690990662726962","5","0","true"
"0.027474698190321677","5","0","true"
"0.027535926722909995","4","0","true"
"0.026885951923436104","4","0","true"
"0.027882638409833134","4","0","true"
"0.027560292963720787","4","0","true"
"0.027392498483579202","5","0","true"
"0.02820214812779097","6","0","true"
"0.0272657199353163","5","0","true"
"0.027862901723180185","4","0","true"
