"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"12.979166666666762","141.20370373279636","0","true","20.979166666666565","40.74239017721192","5","true","9.979166666666677","366.4719376297885","15","true"
"8.979166666666648","107.13149791095388","0","true","3.9791666666666776","22.904235207293983","5","true","9.979166666666677","378.39863517399","15","true"
"7.979166666666621","108.66271898172498","0","true","9.979166666666677","32.25072178409293","5","true","8.979166666666648","350.1123530764983","15","true"
"3.9791666666666776","83.68764371226524","0","true","12.979166666666762","35.63984606304069","5","true","8.979166666666648","356.4911300952242","15","true"
"5.979166666666649","97.38113250554898","0","true","4.979166666666663","24.07180056362866","5","true","2.9791666666666705","227.47843379733231","15","true"
"9.979166666666677","120.47589518064827","0","true","5.979166666666649","26.33669676810067","5","true","5.979166666666649","296.4392691166766","15","true"
"7.979166666666621","107.69327350517452","0","true","19.97916666666662","40.31066476350574","5","true","5.979166666666649","293.3844876283745","15","true"
"9.979166666666677","122.19967247883558","0","true","9.979166666666677","32.39305922270257","5","true","2.9791666666666705","234.35436784507257","15","true"
"5.979166666666649","87.76933224085805","0","true","5.979166666666649","26.334036127135924","5","true","4.979166666666663","272.8371757605531","15","true"
"3.9791666666666776","82.0052919057679","0","true","8.979166666666648","30.99124174905802","5","true","8.979166666666648","351.6983808278372","15","true"
"9.979166666666677","123.45086223799156","0","true","5.979166666666649","25.08202652166821","5","true","4.979166666666663","273.13222016458445","15","true"
"5.979166666666649","92.74912477087408","0","true","4.979166666666663","24.254271712317323","5","true","8.979166666666648","350.74637823399127","15","true"
"5.979166666666649","95.9943221193927","0","true","2.9791666666666705","20.43542209920367","5","true","10.979166666666705","388.97759953257906","15","true"
"9.979166666666677","122.59638517344317","0","true","5.979166666666649","26.135004330082158","5","true","12.979166666666762","428.71163586869585","15","true"
"10.979166666666705","129.88425569684804","0","true","7.979166666666621","27.65398067708344","5","true","5.979166666666649","299.28821838119904","15","true"
"9.979166666666677","120.53278895709056","0","true","8.979166666666648","30.76399605118902","5","true","9.979166666666677","374.467201635236","15","true"
"5.979166666666649","94.12128426129671","0","true","8.979166666666648","29.939871037407723","5","true","3.9791666666666776","255.56052791846844","15","true"
"5.979166666666649","96.3433403410326","0","true","3.9791666666666776","22.09667616456244","5","true","9.979166666666677","374.3583958035916","15","true"
"8.979166666666648","112.1540203460523","0","true","11.979166666666734","34.354124573412584","5","true","6.979166666666635","318.53112735330814","15","true"
"9.979166666666677","120.62085443421027","0","true","7.979166666666621","28.300454213465837","5","true","10.979166666666705","392.8676109393517","15","true"
"9.979166666666677","122.37480031951829","0","true","9.979166666666677","32.19345507630795","5","true","9.979166666666677","370.0089303097668","15","true"
"2.9791666666666705","75.82983399548446","0","true","8.979166666666648","30.701199666448534","5","true","5.979166666666649","297.3997005288934","15","true"
"0.9791666666666673","62.00836868245765","0","true","8.979166666666648","30.53051597467692","5","true","7.979166666666621","324.97111038703736","15","true"
"4.979166666666663","70.72205504842141","0","true","0.9791666666666673","16.610033961619465","5","true","7.979166666666621","338.4857046446475","15","true"
"2.9791666666666705","68.97112365111887","0","true","2.9791666666666705","21.018111182863297","5","true","2.9791666666666705","237.4224335615437","15","true"
"6.979166666666635","90.8643247032005","0","true","8.979166666666648","29.39352522912971","5","true","5.979166666666649","300.8934406082207","15","true"
"7.979166666666621","99.89760229188846","0","true","7.979166666666621","29.250406878136733","5","true","0.9791666666666673","190.88066632611284","15","true"
"9.979166666666677","123.84059939900553","0","true","10.979166666666705","33.544631813589284","5","true","8.979166666666648","345.9019062320709","15","true"
"10.979166666666705","129.40740376575903","0","true","4.979166666666663","24.70873346816368","5","true","0.9791666666666673","191.14837737774178","15","true"
"4.979166666666663","88.26727630523588","0","true","2.9791666666666705","20.962632629688567","5","true","8.979166666666648","352.54270267275797","15","true"
"7.979166666666621","108.59791102449802","0","true","5.979166666666649","25.832987899937958","5","true","6.979166666666635","316.9891094630653","15","true"
"8.979166666666648","113.75754540789596","0","true","10.979166666666705","32.87205701014977","5","true","5.979166666666649","273.6924107958542","15","true"
"4.979166666666663","87.54920450335892","0","true","4.979166666666663","23.799983791135237","5","true","4.979166666666663","279.5691534465386","15","true"
"9.979166666666677","121.58472078217059","0","true","2.9791666666666705","20.841342740607967","5","true","9.979166666666677","370.24248804378334","15","true"
"7.979166666666621","105.11135723669614","0","true","0.9791666666666673","16.823679015131948","5","true","9.979166666666677","374.3659912618136","15","true"
"7.979166666666621","108.73259479347362","0","true","9.979166666666677","32.24916622456479","5","true","11.979166666666734","401.49230914998213","15","true"
"4.979166666666663","87.67316721497527","0","true","4.979166666666663","24.57933521265258","5","true","7.979166666666621","334.0208868943418","15","true"
"8.979166666666648","114.31158604029382","0","true","9.979166666666677","32.38166886485334","5","true","7.979166666666621","334.5410640985332","15","true"
"11.979166666666734","131.26145295095503","0","true","7.979166666666621","28.97858300979591","5","true","4.979166666666663","270.42625458470417","15","true"
"4.979166666666663","84.36705807947281","0","true","4.979166666666663","24.094041267140888","5","true","4.979166666666663","254.61105182405083","15","true"
"4.979166666666663","87.29655830387314","0","true","7.979166666666621","29.4157405757351","5","true","4.979166666666663","276.52936470010025","15","true"
"0.9791666666666673","61.9145958443896","0","true","8.979166666666648","30.505126560820646","5","true","4.979166666666663","267.49180100815136","15","true"
"3.9791666666666776","78.61260549206706","0","true","7.979166666666621","29.56557898020773","5","true","2.9791666666666705","236.45447392470192","15","true"
"4.979166666666663","88.16132860620895","0","true","4.979166666666663","23.36078509835095","5","true","5.979166666666649","292.63929499764964","15","true"
"9.979166666666677","119.2013598066533","0","true","4.979166666666663","24.087604012881474","5","true","3.9791666666666776","254.50956841693016","15","true"
"9.979166666666677","122.2169988904419","0","true","9.979166666666677","32.35951034743737","5","true","6.979166666666635","283.9795096640548","15","true"
"3.9791666666666776","82.29565251319322","0","true","6.979166666666635","26.27722303322209","5","true","9.979166666666677","377.7221153586156","15","true"
"5.979166666666649","97.03044737135288","0","true","3.9791666666666776","22.644115184905896","5","true","9.979166666666677","358.48955092410813","15","true"
"7.979166666666621","108.40550922552534","0","true","5.979166666666649","26.42594271089172","5","true","4.979166666666663","279.01875626235665","15","true"
"7.979166666666621","95.40495409308586","0","true","3.9791666666666776","22.747909921870708","5","true","7.979166666666621","310.7831672857074","15","true"
"3.9791666666666776","82.67080784449752","0","true","7.979166666666621","28.866127467290003","5","true","4.979166666666663","223.27151204390677","15","true"
"5.979166666666649","94.6161845864901","0","true","5.979166666666649","26.09752460004036","5","true","4.979166666666663","267.37487497884473","15","true"
"1.9791666666666639","65.76516037640444","0","true","3.9791666666666776","22.87501620939778","5","true","7.979166666666621","334.7162260082585","15","true"
"4.979166666666663","89.48902772613876","0","true","7.979166666666621","29.407724246681646","5","true","4.979166666666663","262.2231318075347","15","true"
"6.979166666666635","102.53093940107605","0","true","8.979166666666648","30.863191107377716","5","true","8.979166666666648","330.3461948200569","15","true"
"2.9791666666666705","72.16368494946202","0","true","9.979166666666677","31.916719688249213","5","true","8.979166666666648","344.5185695800654","15","true"
"1.9791666666666639","67.08973123482959","0","true","0.9791666666666673","16.91303302181511","5","true","8.979166666666648","341.9884641072076","15","true"
"5.979166666666649","92.6116205940473","0","true","11.979166666666734","34.6202088856516","5","true","4.979166666666663","278.514298139027","15","true"
"7.979166666666621","109.9127949096299","0","true","6.979166666666635","27.774748072101037","5","true","6.979166666666635","311.0966404781546","15","true"
"6.979166666666635","94.30915388240955","0","true","9.979166666666677","31.89410745872887","5","true","9.979166666666677","372.4474468407421","15","true"
"10.979166666666705","130.3355666212635","0","true","0.9791666666666673","13.391745473221187","5","true","5.979166666666649","293.1175657181957","15","true"
"8.979166666666648","111.60132810293177","0","true","7.979166666666621","18.864478392732757","5","true","10.979166666666705","397.4529858479014","15","true"
"12.979166666666762","135.58928090501038","0","true","4.979166666666663","24.435812644653193","5","true","5.979166666666649","243.21612190769784","15","true"
"9.979166666666677","122.62163819424016","0","true","6.979166666666635","27.74001115004252","5","true","6.979166666666635","317.241670423819","15","true"
"9.979166666666677","121.14664429941806","0","true","5.979166666666649","25.14084436449004","5","true","3.9791666666666776","247.652784938125","15","true"
"3.9791666666666776","83.40973533042961","0","true","4.979166666666663","24.478971247396235","5","true","10.979166666666705","396.4415357811638","15","true"
"3.9791666666666776","82.31087937512835","0","true","20.979166666666565","40.6812205038793","5","true","6.979166666666635","293.5945968699311","15","true"
"9.979166666666677","113.65284462652814","0","true","5.979166666666649","26.41113542031963","5","true","4.979166666666663","274.6226493384905","15","true"
"9.979166666666677","120.47710405217269","0","true","4.979166666666663","24.293715917111125","5","true","10.979166666666705","393.23261928479343","15","true"
"7.979166666666621","109.34594399203992","0","true","8.979166666666648","30.473182961022456","5","true","12.979166666666762","414.27550386284395","15","true"
"11.979166666666734","128.0611994853803","0","true","10.979166666666705","33.48877897638257","5","true","10.979166666666705","393.1328238939597","15","true"
"6.979166666666635","101.41910916089066","0","true","8.979166666666648","30.46875381592014","5","true","0.9791666666666673","192.32041224022998","15","true"
"9.979166666666677","120.2783712954063","0","true","8.979166666666648","30.36672413454644","5","true","7.979166666666621","174.64368723322562","15","true"
"8.979166666666648","115.1939611450434","0","true","5.979166666666649","26.43765619749869","5","true","4.979166666666663","277.9800345301097","15","true"
"10.979166666666705","128.71671527187948","0","true","10.979166666666705","33.357999790712796","5","true","10.979166666666705","394.2203902757667","15","true"
